Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200629:0530,290.55,63.74,27.3,1.45,0.0
20200629:0630,213.27,50.61,27.59,1.17,0.0
20200629:0730,182.29,36.96,27.73,1.24,0.0
20200629:0830,162.3,23.19,27.62,1.52,0.0
20200629:0930,25.34,9.46,27.51,1.66,0.0
20200629:1030,0.0,-4.09,27.18,1.79,0.0
20200629:1130,0.0,0.0,26.73,1.66,0.0
20200629:1230,0.0,0.0,26.27,1.72,0.0
20200629:1330,0.0,0.0,26.09,1.86,0.0
20200629:1430,0.0,0.0,25.85,1.79,0.0
20200629:1530,0.0,0.0,25.59,1.59,0.0
20200629:1630,0.0,0.0,26.4,1.03,0.0
20200629:1730,0.0,0.0,27.25,0.48,0.0
20200629:1830,0.0,0.0,27.04,0.41,0.0
20200629:1930,0.0,0.0,25.2,2.0,0.0
20200629:2030,0.0,0.0,25.18,1.93,0.0
20200629:2130,0.0,-0.99,24.96,1.86,0.0
20200629:2230,114.34,12.61,25.01,1.79,0.0
20200629:2330,455.08,26.36,26.54,1.52,0.0
20200630:0030,667.07,40.09,27.38,1.93,0.0
20200630:0130,832.69,53.68,27.85,2.0,0.0
20200630:0230,799.35,66.57,28.45,1.45,0.0
20200630:0330,766.0,76.38,28.87,1.03,0.0
20200630:0430,758.78,74.79,29.2,0.76,0.0
20200630:0530,724.81,63.81,29.47,0.62,0.0
20200630:0630,685.84,50.67,29.64,0.62,0.0
20200630:0730,507.3,37.01,30.24,0.83,0.0
20200630:0830,352.45,23.23,29.15,2.07,0.0
20200630:0930,223.9,9.5,28.24,2.97,0.0
20200630:1030,0.0,-4.05,27.92,2.0,0.0
20200630:1130,0.0,0.0,27.36,1.72,0.0
20200630:1230,0.0,0.0,26.7,1.38,0.0
20200630:1330,0.0,0.0,26.27,1.45,0.0
20200630:1430,0.0,0.0,26.04,1.38,0.0
20200630:1530,0.0,0.0,25.8,1.45,0.0
20200630:1630,0.0,0.0,25.91,1.24,0.0
20200630:1730,0.0,0.0,25.49,1.45,0.0
20200630:1830,0.0,0.0,25.42,1.66,0.0
20200630:1930,0.0,0.0,25.57,2.07,0.0
20200630:2030,0.0,0.0,25.66,2.0,0.0
20200630:2130,0.0,-1.04,25.61,1.93,0.0
20200630:2230,413.41,12.56,25.22,1.59,0.0
20200630:2330,788.34,26.31,26.91,1.24,0.0
20200701:0030,914.14,40.05,27.8,1.38,0.0
20200701:0130,957.12,53.65,28.63,1.31,0.0
20200701:0230,944.85,66.56,29.42,1.17,0.0
20200701:0330,890.5,76.42,29.99,1.31,0.0
20200701:0430,812.58,74.87,30.31,1.45,0.0
20200701:0530,707.1,63.87,30.09,1.79,0.0
20200701:0630,536.63,50.72,30.35,2.14,0.0
20200701:0730,534.85,37.06,29.71,0.97,0.0
20200701:0830,386.87,23.27,29.42,1.17,0.0
20200701:0930,324.37,9.53,29.2,0.55,0.0
20200701:1030,0.0,-4.03,28.56,0.83,0.0
20200701:1130,0.0,0.0,27.72,1.45,0.0
20200701:1230,0.0,0.0,27.14,2.07,0.0
20200701:1330,0.0,0.0,26.51,2.34,0.0
20200701:1430,0.0,0.0,26.26,2.14,0.0
20200701:1530,0.0,0.0,25.84,1.72,0.0
20200701:1630,0.0,0.0,25.41,1.1,0.0
20200701:1730,0.0,0.0,25.56,0.83,0.0
20200701:1830,0.0,0.0,25.46,0.69,0.0
20200701:1930,0.0,0.0,24.99,1.52,0.0
20200701:2030,0.0,0.0,25.13,1.52,0.0
20200701:2130,0.0,-1.1,25.04,1.66,0.0
20200701:2230,464.54,12.51,25.35,2.41,0.0
20200701:2330,694.97,26.27,26.3,2.69,0.0
20200702:0030,840.93,40.01,27.23,2.55,0.0
20200702:0130,850.67,53.62,28.2,2.48,0.0
20200702:0230,762.61,66.56,28.94,2.14,0.0
20200702:0330,770.27,76.46,29.1,1.59,0.0
20200702:0430,703.17,74.95,29.42,1.52,0.0
20200702:0530,743.62,63.94,29.21,2.07,0.0
20200702:0630,616.27,50.78,28.82,2.28,0.0
20200702:0730,402.14,37.11,29.32,2.97,0.0
20200702:0830,373.98,23.31,29.2,3.1,0.0
20200702:0930,237.94,9.56,28.44,2.28,0.0
20200702:1030,0.0,-4.0,27.83,0.97,0.0
20200702:1130,0.0,0.0,27.15,0.83,0.0
20200702:1230,0.0,0.0,26.32,0.21,0.0
20200702:1330,0.0,0.0,26.0,1.1,0.0
20200702:1430,0.0,0.0,25.61,1.1,0.0
20200702:1530,0.0,0.0,25.33,1.45,0.0
20200702:1630,0.0,0.0,25.12,1.79,0.0
20200702:1730,0.0,0.0,25.2,2.07,0.0
20200702:1830,0.0,0.0,25.15,2.0,0.0
20200702:1930,0.0,0.0,25.24,1.59,0.0
20200702:2030,0.0,0.0,24.87,1.72,0.0
20200702:2130,0.0,-1.16,24.7,1.72,0.0
20200702:2230,275.35,12.46,25.31,1.66,0.0
20200702:2330,466.32,26.22,25.81,1.03,0.0
20200703:0030,489.9,39.98,26.58,0.14,0.0
20200703:0130,671.1,53.6,27.02,0.48,0.0
20200703:0230,685.84,66.56,27.69,1.17,0.0
20200703:0330,733.74,76.51,28.06,1.52,0.0
20200703:0430,703.93,75.04,28.53,1.66,0.0
20200703:0530,534.62,64.01,28.66,0.34,0.0
20200703:0630,306.18,50.84,28.45,0.76,0.0
20200703:0730,268.89,37.15,28.51,1.93,0.0
20200703:0830,139.57,23.35,27.81,2.69,0.0
20200703:0930,144.49,9.6,27.19,2.0,0.0
20200703:1030,0.0,-3.98,27.17,1.45,0.0
20200703:1130,0.0,0.0,26.52,2.14,0.0
20200703:1230,0.0,0.0,25.86,1.72,0.0
20200703:1330,0.0,0.0,25.7,1.59,0.0
20200703:1430,0.0,0.0,25.31,1.17,0.0
20200703:1530,0.0,0.0,25.88,0.21,0.0
20200703:1630,0.0,0.0,25.3,0.97,0.0
20200703:1730,0.0,0.0,25.33,1.38,0.0
20200703:1830,0.0,0.0,25.24,1.45,0.0
20200703:1930,0.0,0.0,25.07,0.83,0.0
20200703:2030,0.0,0.0,24.8,1.03,0.0
20200703:2130,0.0,-1.22,24.68,1.17,0.0
20200703:2230,32.56,12.41,24.83,1.24,0.0
20200703:2330,82.97,26.18,25.84,2.0,0.0
20200704:0030,230.46,39.94,26.07,2.14,0.0
20200704:0130,562.8,53.58,26.21,2.07,0.0
20200704:0230,694.76,66.56,26.85,2.55,0.0
20200704:0330,519.31,76.57,27.42,2.62,0.0
20200704:0430,456.16,75.13,27.6,2.14,0.0
20200704:0530,337.34,64.08,27.49,3.45,0.0
20200704:0630,198.16,50.9,26.83,4.0,0.0
20200704:0730,176.86,37.2,26.19,3.31,0.0
20200704:0830,119.01,23.39,26.27,2.69,0.0
20200704:0930,108.05,9.63,26.33,2.69,0.0
20200704:1030,0.0,-3.96,26.31,2.28,0.0
20200704:1130,0.0,0.0,26.2,2.0,0.0
20200704:1230,0.0,0.0,26.08,1.93,0.0
20200704:1330,0.0,0.0,25.99,2.14,0.0
20200704:1430,0.0,0.0,25.79,2.28,0.0
20200704:1530,0.0,0.0,25.72,2.48,0.0
20200704:1630,0.0,0.0,25.67,2.55,0.0
20200704:1730,0.0,0.0,25.65,2.14,0.0
20200704:1830,0.0,0.0,25.37,1.79,0.0
20200704:1930,0.0,0.0,25.71,0.9,0.0
20200704:2030,0.0,0.0,25.7,1.03,0.0
20200704:2130,0.0,-1.27,25.09,1.24,0.0
20200704:2230,185.63,12.35,25.22,1.17,0.0
20200704:2330,475.35,26.14,26.31,0.97,0.0
20200705:0030,600.25,39.91,27.15,0.76,0.0
20200705:0130,801.5,53.56,27.75,0.55,0.0
20200705:0230,888.64,66.56,28.54,0.76,0.0
20200705:0330,809.15,76.63,29.2,1.03,0.0
20200705:0430,776.05,75.22,29.59,0.83,0.0
20200705:0530,629.57,64.16,29.73,1.1,0.0
20200705:0630,573.12,50.95,29.51,1.72,0.0
20200705:0730,309.18,37.25,30.05,1.38,0.0
20200705:0830,117.81,23.43,29.91,1.24,0.0
20200705:0930,69.6,9.66,29.37,1.86,0.0
20200705:1030,0.0,-3.94,28.77,2.14,0.0
20200705:1130,0.0,0.0,27.96,1.86,0.0
20200705:1230,0.0,0.0,27.42,1.03,0.0
20200705:1330,0.0,0.0,26.67,1.66,0.0
20200705:1430,0.0,0.0,26.04,2.69,0.0
20200705:1530,0.0,0.0,25.67,2.41,0.0
20200705:1630,0.0,0.0,25.46,2.14,0.0
20200705:1730,0.0,0.0,25.2,1.86,0.0
20200705:1830,0.0,0.0,24.83,1.59,0.0
20200705:1930,0.0,0.0,24.91,1.79,0.0
20200705:2030,0.0,0.0,24.79,1.86,0.0
20200705:2130,0.0,-1.33,24.8,1.86,0.0
20200705:2230,491.97,12.3,24.84,1.72,0.0
20200705:2330,729.61,26.1,26.02,1.45,0.0
20200706:0030,822.32,39.88,27.34,2.21,0.0
20200706:0130,831.11,53.54,28.21,2.69,0.0
20200706:0230,743.52,66.57,28.83,2.69,0.0
20200706:0330,891.44,76.7,29.26,2.48,0.0
20200706:0430,788.85,75.32,30.07,2.28,0.0
20200706:0530,891.29,64.23,30.4,2.41,0.0
20200706:0630,839.01,51.01,30.81,2.9,0.0
20200706:0730,776.0,37.29,31.08,2.97,0.0
20200706:0830,600.48,23.46,30.95,2.76,0.0
20200706:0930,383.16,9.68,30.37,2.69,0.0
20200706:1030,0.0,-3.92,29.52,2.41,0.0
20200706:1130,0.0,0.0,28.49,2.21,0.0
20200706:1230,0.0,0.0,27.83,2.14,0.0
20200706:1330,0.0,0.0,27.26,2.34,0.0
20200706:1430,0.0,0.0,26.9,2.34,0.0
20200706:1530,0.0,0.0,26.71,2.55,0.0
20200706:1630,0.0,0.0,26.53,2.69,0.0
20200706:1730,0.0,0.0,26.41,3.03,0.0
20200706:1830,0.0,0.0,26.24,3.17,0.0
20200706:1930,0.0,0.0,26.27,3.79,0.0
20200706:2030,0.0,0.0,26.19,3.86,0.0
20200706:2130,0.0,-1.39,26.04,3.79,0.0
20200706:2230,494.0,12.25,26.0,3.79,0.0
20200706:2330,677.88,26.05,26.65,4.07,0.0
20200707:0030,779.12,39.85,27.58,4.69,0.0
20200707:0130,854.56,53.53,28.35,5.66,0.0
20200707:0230,830.05,66.59,29.01,5.79,0.0
20200707:0330,802.33,76.77,29.48,5.52,0.0
20200707:0430,878.07,75.43,29.92,4.55,0.0
20200707:0530,764.29,64.31,30.39,3.79,0.0
20200707:0630,650.93,51.07,30.41,3.72,0.0
20200707:0730,579.74,37.34,30.28,3.93,0.0
20200707:0830,373.88,23.5,30.05,3.52,0.0
20200707:0930,232.68,9.71,29.64,2.9,0.0
20200707:1030,0.0,-3.91,29.06,2.48,0.0
20200707:1130,0.0,0.0,28.35,2.76,0.0
20200707:1230,0.0,0.0,27.84,2.83,0.0
20200707:1330,0.0,0.0,27.42,2.97,0.0
20200707:1430,0.0,0.0,27.16,3.31,0.0
20200707:1530,0.0,0.0,26.94,4.0,0.0
20200707:1630,0.0,0.0,26.45,4.41,0.0
20200707:1730,0.0,0.0,26.04,4.34,0.0
20200707:1830,0.0,0.0,25.78,3.72,0.0
20200707:1930,0.0,0.0,25.76,3.52,0.0
20200707:2030,0.0,0.0,25.48,2.83,0.0
20200707:2130,0.0,-1.45,25.32,2.55,0.0
20200707:2230,257.76,12.2,25.28,2.41,0.0
20200707:2330,569.76,26.01,26.02,2.34,0.0
20200708:0030,760.31,39.82,27.13,2.55,0.0
20200708:0130,798.98,53.52,28.12,2.55,0.0
20200708:0230,823.27,66.6,28.85,2.07,0.0
20200708:0330,809.41,76.85,29.53,1.79,0.0
20200708:0430,824.76,75.54,29.89,1.72,0.0
20200708:0530,650.42,64.38,29.95,2.62,0.0
20200708:0630,319.04,51.12,29.14,2.76,0.0
20200708:0730,261.91,37.38,28.27,2.69,0.0
20200708:0830,184.35,23.53,27.73,1.79,0.0
20200708:0930,216.21,9.73,27.7,1.38,0.0
20200708:1030,0.0,-3.9,27.59,0.83,0.0
20200708:1130,0.0,0.0,26.98,1.17,0.0
20200708:1230,0.0,0.0,26.53,1.52,0.0
20200708:1330,0.0,0.0,26.11,1.38,0.0
20200708:1430,0.0,0.0,25.81,1.38,0.0
20200708:1530,0.0,0.0,26.22,1.03,0.0
20200708:1630,0.0,0.0,26.95,0.62,0.0
20200708:1730,0.0,0.0,25.51,0.97,0.0
20200708:1830,0.0,0.0,24.99,1.38,0.0
20200708:1930,0.0,0.0,24.92,1.38,0.0
20200708:2030,0.0,0.0,24.67,1.24,0.0
20200708:2130,0.0,-1.51,25.01,1.93,0.0
20200708:2230,127.22,12.15,24.91,1.31,0.0
20200708:2330,276.89,25.97,25.6,0.34,0.0
20200709:0030,511.79,39.8,26.28,1.24,0.0
20200709:0130,543.18,53.51,27.2,2.0,0.0
20200709:0230,581.82,66.62,27.94,1.52,0.0
20200709:0330,656.01,76.94,28.55,0.97,0.0
20200709:0430,660.71,75.65,29.2,0.69,0.0
20200709:0530,551.46,64.46,29.75,0.97,0.0
20200709:0630,619.46,51.18,29.64,1.03,0.0
20200709:0730,368.89,37.42,29.82,1.1,0.0
20200709:0830,97.37,23.56,29.7,0.97,0.0
20200709:0930,21.99,9.75,29.54,1.45,0.0
20200709:1030,0.0,-3.89,28.37,2.0,0.0
20200709:1130,0.0,0.0,27.51,1.93,0.0
20200709:1230,0.0,0.0,27.09,1.52,0.0
20200709:1330,0.0,0.0,26.16,1.31,0.0
20200709:1430,0.0,0.0,25.92,1.72,0.0
20200709:1530,0.0,0.0,25.61,2.34,0.0
20200709:1630,0.0,0.0,25.4,2.21,0.0
20200709:1730,0.0,0.0,25.15,1.79,0.0
20200709:1830,0.0,0.0,25.28,1.24,0.0
20200709:1930,0.0,0.0,27.31,0.34,0.0
20200709:2030,0.0,0.0,26.53,0.83,0.0
20200709:2130,0.0,-1.57,25.35,0.97,0.0
20200709:2230,92.61,12.11,25.35,0.69,0.0
20200709:2330,331.99,25.94,25.63,1.31,0.0
20200710:0030,641.58,39.77,25.91,1.52,0.0
20200710:0130,798.6,53.5,26.88,1.24,0.0
20200710:0230,695.58,66.65,28.11,1.03,0.0
20200710:0330,755.59,77.03,28.69,0.97,0.0
20200710:0430,851.7,75.77,29.22,0.9,0.0
20200710:0530,748.37,64.54,29.72,0.97,0.0
20200710:0630,552.2,51.24,29.71,1.79,0.0
20200710:0730,410.85,37.47,29.82,1.38,0.0
20200710:0830,112.8,23.59,29.45,1.79,0.0
20200710:0930,18.08,9.76,28.66,2.0,0.0
20200710:1030,0.0,-3.88,26.69,2.0,0.0
20200710:1130,0.0,0.0,26.15,1.24,0.0
20200710:1230,0.0,0.0,26.14,0.62,0.0
20200710:1330,0.0,0.0,25.75,0.97,0.0
20200710:1430,0.0,0.0,25.7,1.45,0.0
20200710:1530,0.0,0.0,25.21,1.1,0.0
20200710:1630,0.0,0.0,25.26,2.0,0.0
20200710:1730,0.0,0.0,25.04,2.41,0.0
20200710:1830,0.0,0.0,24.7,1.72,0.0
20200710:1930,0.0,0.0,25.01,1.86,0.0
20200710:2030,0.0,0.0,24.95,1.38,0.0
20200710:2130,0.0,-1.63,25.27,0.34,0.0
20200710:2230,126.14,12.06,25.32,0.41,0.0
20200710:2330,241.67,25.9,25.6,0.28,0.0
20200711:0030,436.39,39.75,26.08,0.69,0.0
20200711:0130,445.63,53.5,26.82,1.1,0.0
20200711:0230,514.5,66.67,27.41,1.52,0.0
20200711:0330,368.68,77.13,27.84,1.72,0.0
20200711:0430,537.49,75.89,27.53,1.66,0.0
20200711:0530,567.58,64.62,27.4,1.52,0.0
20200711:0630,565.21,51.29,28.0,1.1,0.0
20200711:0730,392.27,37.5,28.21,1.38,0.0
20200711:0830,118.78,23.62,28.28,1.52,0.0
20200711:0930,75.06,9.78,27.83,1.79,0.0
20200711:1030,0.0,-3.88,27.09,2.0,0.0
20200711:1130,0.0,0.0,26.86,1.52,0.0
20200711:1230,0.0,0.0,26.17,1.79,0.0
20200711:1330,0.0,0.0,25.88,1.86,0.0
20200711:1430,0.0,0.0,25.67,2.14,0.0
20200711:1530,0.0,0.0,25.51,1.79,0.0
20200711:1630,0.0,0.0,25.14,1.38,0.0
20200711:1730,0.0,0.0,24.92,1.31,0.0
20200711:1830,0.0,0.0,25.16,1.86,0.0
20200711:1930,0.0,0.0,25.07,2.0,0.0
20200711:2030,0.0,0.0,24.84,1.72,0.0
20200711:2130,0.0,-1.69,24.84,1.03,0.0
20200711:2230,375.81,12.01,25.24,0.83,0.0
20200711:2330,634.4,25.86,26.21,0.83,0.0
20200712:0030,716.52,39.73,26.9,1.24,0.0
20200712:0130,665.96,53.5,27.59,1.52,0.0
20200712:0230,881.54,66.7,28.06,1.17,0.0
20200712:0330,823.26,77.23,28.98,0.9,0.0
20200712:0430,768.21,76.02,29.35,1.1,0.0
20200712:0530,734.38,64.7,29.39,2.21,0.0
20200712:0630,701.44,51.35,28.86,1.86,0.0
20200712:0730,537.3,37.54,29.15,2.0,0.0
20200712:0830,245.42,23.64,28.92,1.72,0.0
20200712:0930,35.56,9.79,28.42,2.21,0.0
20200712:1030,0.0,-3.88,27.74,1.31,0.0
20200712:1130,0.0,0.0,27.03,1.38,0.0
20200712:1230,0.0,0.0,26.5,1.93,0.0
20200712:1330,0.0,0.0,26.05,2.41,0.0
20200712:1430,0.0,0.0,26.01,2.83,0.0
20200712:1530,0.0,0.0,26.01,2.69,0.0
20200712:1630,0.0,0.0,25.96,2.21,0.0
20200712:1730,0.0,0.0,25.84,2.07,0.0
20200712:1830,0.0,0.0,25.76,2.14,0.0
20200712:1930,0.0,0.0,25.79,1.72,0.0
20200712:2030,0.0,0.0,25.73,1.72,0.0
20200712:2130,0.0,-1.75,25.76,2.21,0.0
20200712:2230,348.28,11.96,25.8,2.48,0.0
20200712:2330,534.17,25.83,26.73,2.69,0.0
20200713:0030,518.75,39.71,27.26,2.9,0.0
20200713:0130,533.99,53.5,27.61,2.83,0.0
20200713:0230,764.78,66.74,27.9,2.41,0.0
20200713:0330,725.02,77.34,28.4,2.21,0.0
20200713:0430,539.68,76.15,28.41,2.69,0.0
20200713:0530,689.72,64.78,28.35,2.69,0.0
20200713:0630,333.05,51.4,28.81,2.9,0.0
20200713:0730,413.97,37.58,28.75,2.21,0.0
20200713:0830,378.59,23.66,28.79,2.55,0.0
20200713:0930,192.2,9.8,28.22,2.07,0.0
20200713:1030,0.0,-3.89,27.47,1.03,0.0
20200713:1130,0.0,0.0,26.96,1.03,0.0
20200713:1230,0.0,0.0,26.21,1.17,0.0
20200713:1330,0.0,0.0,26.49,0.83,0.0
20200713:1430,0.0,0.0,27.07,0.62,0.0
20200713:1530,0.0,0.0,26.84,0.76,0.0
20200713:1630,0.0,0.0,25.14,1.45,0.0
20200713:1730,0.0,0.0,25.3,2.0,0.0
20200713:1830,0.0,0.0,25.14,1.72,0.0
20200713:1930,0.0,0.0,25.08,1.59,0.0
20200713:2030,0.0,0.0,24.98,1.17,0.0
20200713:2130,0.0,-1.8,24.97,1.31,0.0
20200713:2230,238.59,11.92,25.04,1.1,0.0
20200713:2330,640.59,25.8,26.19,0.83,0.0
20200714:0030,748.85,39.69,27.07,1.1,0.0
20200714:0130,826.52,53.5,27.75,1.03,0.0
20200714:0230,797.18,66.77,28.46,0.9,0.0
20200714:0330,853.7,77.45,29.02,0.83,0.0
20200714:0430,696.66,76.28,29.54,0.76,0.0
20200714:0530,594.95,64.86,29.69,1.17,0.0
20200714:0630,525.63,51.46,29.4,1.66,0.0
20200714:0730,497.87,37.62,28.65,0.62,0.0
20200714:0830,350.45,23.68,28.63,0.48,0.0
20200714:0930,70.16,9.81,28.31,1.03,0.0
20200714:1030,0.0,-3.89,26.15,1.86,0.0
20200714:1130,0.0,0.0,25.74,0.83,0.0
20200714:1230,0.0,0.0,25.96,0.48,0.0
20200714:1330,0.0,0.0,26.01,0.48,0.0
20200714:1430,0.0,0.0,26.28,0.34,0.0
20200714:1530,0.0,0.0,26.23,0.34,0.0
20200714:1630,0.0,0.0,26.05,0.48,0.0
20200714:1730,0.0,0.0,24.94,1.17,0.0
20200714:1830,0.0,0.0,24.97,1.17,0.0
20200714:1930,0.0,0.0,25.48,2.34,0.0
20200714:2030,0.0,0.0,25.31,1.72,0.0
20200714:2130,0.0,-1.86,25.3,1.38,0.0
20200714:2230,220.85,11.87,25.42,1.66,0.0
20200714:2330,481.08,25.76,26.49,1.38,0.0
20200715:0030,633.58,39.68,27.12,1.31,0.0
20200715:0130,648.37,53.51,27.65,1.17,0.0
20200715:0230,635.85,66.81,28.11,0.83,0.0
20200715:0330,771.5,77.57,28.28,1.03,0.0
20200715:0430,687.29,76.41,28.65,2.14,0.0
20200715:0530,596.22,64.94,28.49,1.93,0.0
20200715:0630,506.98,51.51,28.55,1.45,0.0
20200715:0730,409.56,37.65,28.6,1.79,0.0
20200715:0830,243.41,23.7,28.2,2.14,0.0
20200715:0930,139.96,9.81,27.59,1.52,0.0
20200715:1030,0.0,-3.9,27.38,0.83,0.0
20200715:1130,0.0,0.0,26.39,0.9,0.0
20200715:1230,0.0,0.0,25.96,1.31,0.0
20200715:1330,0.0,0.0,25.68,1.59,0.0
20200715:1430,0.0,0.0,25.87,1.31,0.0
20200715:1530,0.0,0.0,25.53,1.31,0.0
20200715:1630,0.0,0.0,25.83,0.97,0.0
20200715:1730,0.0,0.0,26.01,0.34,0.0
20200715:1830,0.0,0.0,25.98,0.41,0.0
20200715:1930,0.0,0.0,25.12,1.72,0.0
20200715:2030,0.0,0.0,25.19,1.93,0.0
20200715:2130,0.0,-1.92,25.29,2.07,0.0
20200715:2230,53.14,11.83,25.29,2.14,0.0
20200715:2330,226.24,25.73,25.58,1.86,0.0
20200716:0030,253.82,39.67,26.3,2.0,0.0
20200716:0130,596.29,53.51,26.85,2.14,0.0
20200716:0230,675.94,66.86,27.75,2.21,0.0
20200716:0330,709.03,77.7,28.43,2.0,0.0
20200716:0430,674.74,76.55,28.93,1.45,0.0
20200716:0530,579.17,65.02,29.25,1.03,0.0
20200716:0630,609.68,51.56,29.26,0.21,0.0
20200716:0730,503.35,37.68,29.83,1.59,0.0
20200716:0830,387.38,23.72,29.37,1.31,0.0
20200716:0930,101.99,9.82,28.63,1.79,0.0
20200716:1030,0.0,-3.92,27.71,2.21,0.0
20200716:1130,0.0,0.0,26.9,1.93,0.0
20200716:1230,0.0,0.0,26.73,1.24,0.0
20200716:1330,0.0,0.0,26.22,1.1,0.0
20200716:1430,0.0,0.0,26.27,0.97,0.0
20200716:1530,0.0,0.0,26.19,0.97,0.0
20200716:1630,0.0,0.0,26.15,0.9,0.0
20200716:1730,0.0,0.0,25.72,0.9,0.0
20200716:1830,0.0,0.0,25.33,0.9,0.0
20200716:1930,0.0,0.0,26.58,0.9,0.0
20200716:2030,0.0,0.0,27.04,0.76,0.0
20200716:2130,0.0,-1.98,27.06,0.62,0.0
20200716:2230,502.84,11.79,27.18,0.0,0.0
20200716:2330,636.77,25.71,27.38,0.97,0.0
20200717:0030,591.1,39.65,27.77,1.93,0.0
20200717:0130,642.28,53.52,27.77,2.34,0.0
20200717:0230,724.59,66.9,28.19,1.79,0.0
20200717:0330,759.17,77.83,29.05,2.0,0.0
20200717:0430,738.96,76.7,29.74,1.86,0.0
20200717:0530,539.09,65.11,29.71,2.83,0.0
20200717:0630,469.92,51.61,28.71,3.24,0.0
20200717:0730,353.74,37.71,28.18,3.03,0.0
20200717:0830,160.13,23.73,28.46,2.69,0.0
20200717:0930,133.98,9.81,28.36,2.48,0.0
20200717:1030,0.0,-3.93,28.1,2.28,0.0
20200717:1130,0.0,0.0,27.56,2.9,0.0
20200717:1230,0.0,0.0,27.28,3.03,0.0
20200717:1330,0.0,0.0,27.19,3.1,0.0
20200717:1430,0.0,0.0,26.92,3.03,0.0
20200717:1530,0.0,0.0,26.78,2.83,0.0
20200717:1630,0.0,0.0,26.49,3.59,0.0
20200717:1730,0.0,0.0,26.13,4.0,0.0
20200717:1830,0.0,0.0,25.89,3.66,0.0
20200717:1930,0.0,0.0,25.55,3.52,0.0
20200717:2030,0.0,0.0,25.31,3.31,0.0
20200717:2130,0.0,-2.04,25.25,3.52,0.0
20200717:2230,423.49,11.74,25.3,3.45,0.0
20200717:2330,483.51,25.68,25.97,3.86,0.0
20200718:0030,517.34,39.64,26.72,4.62,0.0
20200718:0130,676.26,53.54,27.47,4.41,0.0
20200718:0230,697.78,66.95,28.39,4.69,0.0
20200718:0330,789.13,77.96,28.97,5.1,0.0
20200718:0430,812.92,76.84,29.45,5.38,0.0
20200718:0530,627.55,65.19,29.81,5.17,0.0
20200718:0630,661.65,51.66,29.65,5.17,0.0
20200718:0730,580.96,37.74,29.56,5.45,0.0
20200718:0830,319.36,23.75,29.17,5.24,0.0
20200718:0930,109.06,9.81,28.65,4.34,0.0
20200718:1030,0.0,-3.95,27.74,3.79,0.0
20200718:1130,0.0,0.0,27.12,3.59,0.0
20200718:1230,0.0,0.0,26.78,3.79,0.0
20200718:1330,0.0,0.0,26.65,4.14,0.0
20200718:1430,0.0,0.0,26.42,4.48,0.0
20200718:1530,0.0,0.0,26.19,4.34,0.0
20200718:1630,0.0,0.0,25.79,4.07,0.0
20200718:1730,0.0,0.0,25.52,3.93,0.0
20200718:1830,0.0,0.0,25.31,4.14,0.0
20200718:1930,0.0,0.0,25.51,3.86,0.0
20200718:2030,0.0,0.0,25.4,3.66,0.0
20200718:2130,0.0,-2.09,25.37,3.38,0.0
20200718:2230,325.23,11.7,25.4,3.31,0.0
20200718:2330,372.53,25.65,25.91,3.45,0.0
20200719:0030,635.24,39.64,26.7,3.1,0.0
20200719:0130,692.74,53.55,27.67,2.69,0.0
20200719:0230,665.55,67.01,28.28,2.28,0.0
20200719:0330,575.91,78.1,28.5,2.21,0.0
20200719:0430,388.06,76.99,28.56,1.86,0.0
20200719:0530,374.11,65.27,27.74,2.14,0.0
20200719:0630,373.57,51.7,27.3,0.9,0.0
20200719:0730,213.8,37.76,27.86,1.59,0.0
20200719:0830,117.96,23.75,26.84,2.07,0.0
20200719:0930,25.59,9.8,26.5,1.86,0.0
20200719:1030,0.0,-3.98,26.22,2.28,0.0
20200719:1130,0.0,0.0,26.0,2.69,0.0
20200719:1230,0.0,0.0,25.66,2.55,0.0
20200719:1330,0.0,0.0,25.24,1.86,0.0
20200719:1430,0.0,0.0,25.08,1.31,0.0
20200719:1530,0.0,0.0,24.97,1.1,0.0
20200719:1630,0.0,0.0,25.18,1.66,0.0
20200719:1730,0.0,0.0,25.6,0.76,0.0
20200719:1830,0.0,0.0,26.03,0.28,0.0
20200719:1930,0.0,0.0,24.63,0.83,0.0
20200719:2030,0.0,0.0,24.73,0.9,0.0
20200719:2130,0.0,-2.15,24.7,0.9,0.0
20200719:2230,223.89,11.66,24.67,1.31,0.0
20200719:2330,403.95,25.63,25.9,0.9,0.0
20200720:0030,479.11,39.63,26.55,0.69,0.0
20200720:0130,604.13,53.57,27.12,1.03,0.0
20200720:0230,812.6,67.06,27.79,1.1,0.0
20200720:0330,856.87,78.25,28.49,0.97,0.0
20200720:0430,668.64,77.14,29.09,0.9,0.0
20200720:0530,713.46,65.34,29.2,1.17,0.0
20200720:0630,495.74,51.75,29.33,0.41,0.0
20200720:0730,266.96,37.79,29.8,2.62,0.0
20200720:0830,85.85,23.76,29.17,2.76,0.0
20200720:0930,132.83,9.8,28.25,3.45,0.0
20200720:1030,0.0,-4.0,27.61,2.97,0.0
20200720:1130,0.0,0.0,27.3,2.14,0.0
20200720:1230,0.0,0.0,26.89,2.14,0.0
